path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5405802.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_50.wav,1,1,0,1,1,mix::LA_0086::gtzan_7_0edf,mix::A02::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5405802::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070::10::96,mix::asvspoof::LA_0086::gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070,asvspoof::LA_0086,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070,partial_overlap,15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7733685.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_34.wav,1,1,0,1,1,mix::LA_0088::gtzan_1_5f2e,mix::A01::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7733685::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00076::10::97,mix::asvspoof::LA_0088::gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00076,asvspoof::LA_0088,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00076,crossfade,-15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0230.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_39.wav,1,1,0,1,1,mix::wavefake_1be7b3::gtzan_6_8d48,mix::WF1::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0230::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00006::10::98,mix::wavefake::LJ009-0230::gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00006,wavefake::LJ009-0230,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00006,simultaneous,-10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0143.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_23.wav,1,1,0,1,1,mix::wavefake_5bef41::gtzan_5_d879,mix::WF3::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0143::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00099::10::99,mix::wavefake::LJ048-0143::gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00099,wavefake::LJ048-0143,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00099,voice_then_music,-5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0271.wav|data\raw\fake_music_generated\fake_music_MusicGen_0216.wav,1,1,1,1,1,mix::wavefake_dc5e44::fake_music_MusicGen_21,mix::WF4::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0271::fake_music_MusicGen_0216::11::0,mix::wavefake::LJ019-0271::generated_music::fake_music_generator_0216,wavefake::LJ019-0271,generated_music::fake_music_generator_0216,partial_overlap,0.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033_WF4_1.wav|data\raw\fake_music_generated\fake_music_MusicGen_0034.wav,1,1,1,1,1,mix::wavefake_24a9eb::fake_music_MusicGen_3,mix::WF4::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0033::fake_music_MusicGen_0034::11::1,mix::wavefake::LJ017-0033::generated_music::fake_music_generator_0034,wavefake::LJ017-0033,generated_music::fake_music_generator_0034,crossfade,5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0046.wav|data\raw\fake_music_generated\fake_music_MusicGen_0156.wav,1,1,1,1,1,mix::wavefake_e64413::fake_music_MusicGen_15,mix::WF1::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ034-0046::fake_music_MusicGen_0156::11::2,mix::wavefake::LJ034-0046::generated_music::fake_music_generator_0156,wavefake::LJ034-0046,generated_music::fake_music_generator_0156,simultaneous,10.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5928928.flac|data\raw\fake_music_generated\fake_music_MusicGen_0152.wav,1,1,1,1,1,mix::LA_0095::fake_music_MusicGen_15,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5928928::fake_music_MusicGen_0152::11::3,mix::asvspoof::LA_0095::generated_music::fake_music_generator_0152,asvspoof::LA_0095,generated_music::fake_music_generator_0152,voice_then_music,15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0187_WF5_1.wav|data\raw\fake_music_generated\fake_music_MusicGen_0236.wav,1,1,1,1,1,mix::wavefake_d2398e::fake_music_MusicGen_23,mix::WF5::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ029-0187::fake_music_MusicGen_0236::11::4,mix::wavefake::LJ029-0187::generated_music::fake_music_generator_0236,wavefake::LJ029-0187,generated_music::fake_music_generator_0236,music_then_voice,-15.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0002.wav|data\raw\fake_music_generated\fake_music_MusicGen_0138.wav,1,1,1,1,1,mix::wavefake_7d08b9::fake_music_MusicGen_13,mix::WF2::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0002::fake_music_MusicGen_0138::11::5,mix::wavefake::LJ020-0002::generated_music::fake_music_generator_0138,wavefake::LJ020-0002,generated_music::fake_music_generator_0138,partial_overlap,-10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0030.wav|data\raw\fake_music_generated\fake_music_MusicGen_0116.wav,1,1,1,1,1,mix::wavefake_ec36e8::fake_music_MusicGen_11,mix::WF6::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0030::fake_music_MusicGen_0116::11::6,mix::wavefake::LJ017-0030::generated_music::fake_music_generator_0116,wavefake::LJ017-0030,generated_music::fake_music_generator_0116,crossfade,-5.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0354.wav|data\raw\fake_music_generated\fake_music_MusicGen_0182.wav,1,1,1,1,1,mix::wavefake_f13b64::fake_music_MusicGen_18,mix::WF3::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0354::fake_music_MusicGen_0182::11::7,mix::wavefake::LJ028-0354::generated_music::fake_music_generator_0182,wavefake::LJ028-0354,generated_music::fake_music_generator_0182,simultaneous,0.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7807766.flac|data\raw\fake_music_generated\fake_music_MusicGen_0080.wav,1,1,1,1,1,mix::LA_0079::fake_music_MusicGen_8,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7807766::fake_music_MusicGen_0080::11::8,mix::asvspoof::LA_0079::generated_music::fake_music_generator_0080,asvspoof::LA_0079,generated_music::fake_music_generator_0080,voice_then_music,5.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2904574.flac|data\raw\fake_music_generated\fake_music_MusicGen_0034.wav,1,1,1,1,1,mix::LA_0094::fake_music_MusicGen_3,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2904574::fake_music_MusicGen_0034::11::9,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0034,asvspoof::LA_0094,generated_music::fake_music_generator_0034,music_then_voice,10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3034269.flac|data\raw\fake_music_generated\fake_music_MusicGen_0146.wav,1,1,1,1,1,mix::LA_0084::fake_music_MusicGen_14,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3034269::fake_music_MusicGen_0146::11::10,mix::asvspoof::LA_0084::generated_music::fake_music_generator_0146,asvspoof::LA_0084,generated_music::fake_music_generator_0146,partial_overlap,15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9877683.flac|data\raw\fake_music_generated\fake_music_MusicGen_0132.wav,1,1,1,1,1,mix::LA_0079::fake_music_MusicGen_13,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9877683::fake_music_MusicGen_0132::11::11,mix::asvspoof::LA_0079::generated_music::fake_music_generator_0132,asvspoof::LA_0079,generated_music::fake_music_generator_0132,crossfade,-15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0109_WF3_1.wav|data\raw\fake_music_generated\fake_music_MusicGen_0072.wav,1,1,1,1,1,mix::wavefake_119ed6::fake_music_MusicGen_7,mix::WF3::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ044-0109::fake_music_MusicGen_0072::11::12,mix::wavefake::LJ044-0109::generated_music::fake_music_generator_0072,wavefake::LJ044-0109,generated_music::fake_music_generator_0072,simultaneous,-10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9161713.flac|data\raw\fake_music_generated\fake_music_MusicGen_0110.wav,1,1,1,1,1,mix::LA_0092::fake_music_MusicGen_11,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9161713::fake_music_MusicGen_0110::11::13,mix::asvspoof::LA_0092::generated_music::fake_music_generator_0110,asvspoof::LA_0092,generated_music::fake_music_generator_0110,voice_then_music,-5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7735763.flac|data\raw\fake_music_generated\fake_music_MusicGen_0110.wav,1,1,1,1,1,mix::LA_0095::fake_music_MusicGen_11,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7735763::fake_music_MusicGen_0110::11::14,mix::asvspoof::LA_0095::generated_music::fake_music_generator_0110,asvspoof::LA_0095,generated_music::fake_music_generator_0110,music_then_voice,0.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0163.wav|data\raw\fake_music_generated\fake_music_MusicGen_0100.wav,1,1,1,1,1,mix::wavefake_996911::fake_music_MusicGen_10,mix::WF2::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0163::fake_music_MusicGen_0100::11::15,mix::wavefake::LJ028-0163::generated_music::fake_music_generator_0100,wavefake::LJ028-0163,generated_music::fake_music_generator_0100,partial_overlap,5.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3034269.flac|data\raw\fake_music_generated\fake_music_MusicGen_0112.wav,1,1,1,1,1,mix::LA_0084::fake_music_MusicGen_11,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3034269::fake_music_MusicGen_0112::11::16,mix::asvspoof::LA_0084::generated_music::fake_music_generator_0112,asvspoof::LA_0084,generated_music::fake_music_generator_0112,crossfade,10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7672686.flac|data\raw\fake_music_generated\fake_music_MusicGen_0196.wav,1,1,1,1,1,mix::LA_0094::fake_music_MusicGen_19,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7672686::fake_music_MusicGen_0196::11::17,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0196,asvspoof::LA_0094,generated_music::fake_music_generator_0196,simultaneous,15.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4708329.flac|data\raw\fake_music_generated\fake_music_MusicGen_0086.wav,1,1,1,1,1,mix::LA_0079::fake_music_MusicGen_8,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4708329::fake_music_MusicGen_0086::11::18,mix::asvspoof::LA_0079::generated_music::fake_music_generator_0086,asvspoof::LA_0079,generated_music::fake_music_generator_0086,voice_then_music,-15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0049.wav|data\raw\fake_music_generated\fake_music_MusicGen_0278.wav,1,1,1,1,1,mix::wavefake_f19dc3::fake_music_MusicGen_27,mix::WF6::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ034-0049::fake_music_MusicGen_0278::11::19,mix::wavefake::LJ034-0049::generated_music::fake_music_generator_0278,wavefake::LJ034-0049,generated_music::fake_music_generator_0278,music_then_voice,-10.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0370.wav|data\raw\fake_music_generated\fake_music_MusicGen_0248.wav,1,1,1,1,1,mix::wavefake_5f9cb1::fake_music_MusicGen_24,mix::WF6::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0370::fake_music_MusicGen_0248::11::20,mix::wavefake::LJ019-0370::generated_music::fake_music_generator_0248,wavefake::LJ019-0370,generated_music::fake_music_generator_0248,partial_overlap,-5.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0279.wav|data\raw\fake_music_generated\fake_music_MusicGen_0146.wav,1,1,1,1,1,mix::wavefake_9de094::fake_music_MusicGen_14,mix::WF3::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0279::fake_music_MusicGen_0146::11::21,mix::wavefake::LJ008-0279::generated_music::fake_music_generator_0146,wavefake::LJ008-0279,generated_music::fake_music_generator_0146,crossfade,0.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0048.wav|data\raw\fake_music_generated\fake_music_MusicGen_0100.wav,1,1,1,1,1,mix::wavefake_a26c57::fake_music_MusicGen_10,mix::WF1::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0048::fake_music_MusicGen_0100::11::22,mix::wavefake::LJ043-0048::generated_music::fake_music_generator_0100,wavefake::LJ043-0048,generated_music::fake_music_generator_0100,simultaneous,5.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5938163.flac|data\raw\fake_music_generated\fake_music_MusicGen_0154.wav,1,1,1,1,1,mix::LA_0096::fake_music_MusicGen_15,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5938163::fake_music_MusicGen_0154::11::23,mix::asvspoof::LA_0096::generated_music::fake_music_generator_0154,asvspoof::LA_0096,generated_music::fake_music_generator_0154,voice_then_music,10.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0392.wav|data\raw\fake_music_generated\fake_music_MusicGen_0234.wav,1,1,1,1,1,mix::wavefake_87c6a5::fake_music_MusicGen_23,mix::WF6::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0392::fake_music_MusicGen_0234::11::24,mix::wavefake::LJ028-0392::generated_music::fake_music_generator_0234,wavefake::LJ028-0392,generated_music::fake_music_generator_0234,music_then_voice,15.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4665451.flac|data\raw\fake_music_generated\fake_music_MusicGen_0186.wav,1,1,1,1,1,mix::LA_0088::fake_music_MusicGen_18,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4665451::fake_music_MusicGen_0186::11::25,mix::asvspoof::LA_0088::generated_music::fake_music_generator_0186,asvspoof::LA_0088,generated_music::fake_music_generator_0186,partial_overlap,-15.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1755508.flac|data\raw\fake_music_generated\fake_music_MusicGen_0224.wav,1,1,1,1,1,mix::LA_0086::fake_music_MusicGen_22,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1755508::fake_music_MusicGen_0224::11::26,mix::asvspoof::LA_0086::generated_music::fake_music_generator_0224,asvspoof::LA_0086,generated_music::fake_music_generator_0224,crossfade,-10.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6442831.flac|data\raw\fake_music_generated\fake_music_MusicGen_0154.wav,1,1,1,1,1,mix::LA_0094::fake_music_MusicGen_15,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6442831::fake_music_MusicGen_0154::11::27,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0154,asvspoof::LA_0094,generated_music::fake_music_generator_0154,simultaneous,-5.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0202.wav|data\raw\fake_music_generated\fake_music_MusicGen_0182.wav,1,1,1,1,1,mix::wavefake_a2da35::fake_music_MusicGen_18,mix::WF4::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ029-0202::fake_music_MusicGen_0182::11::28,mix::wavefake::LJ029-0202::generated_music::fake_music_generator_0182,wavefake::LJ029-0202,generated_music::fake_music_generator_0182,voice_then_music,0.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2088659.flac|data\raw\fake_music_generated\fake_music_MusicGen_0086.wav,1,1,1,1,1,mix::LA_0087::fake_music_MusicGen_8,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2088659::fake_music_MusicGen_0086::11::29,mix::asvspoof::LA_0087::generated_music::fake_music_generator_0086,asvspoof::LA_0087,generated_music::fake_music_generator_0086,music_then_voice,5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8554325.flac|data\raw\fake_music_generated\fake_music_MusicGen_0204.wav,1,1,1,1,1,mix::LA_0080::fake_music_MusicGen_20,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8554325::fake_music_MusicGen_0204::11::30,mix::asvspoof::LA_0080::generated_music::fake_music_generator_0204,asvspoof::LA_0080,generated_music::fake_music_generator_0204,partial_overlap,10.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6809703.flac|data\raw\fake_music_generated\fake_music_MusicGen_0068.wav,1,1,1,1,1,mix::LA_0094::fake_music_MusicGen_6,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6809703::fake_music_MusicGen_0068::11::31,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0068,asvspoof::LA_0094,generated_music::fake_music_generator_0068,crossfade,15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0128.wav|data\raw\fake_music_generated\fake_music_MusicGen_0198.wav,1,1,1,1,1,mix::wavefake_e6ecef::fake_music_MusicGen_19,mix::WF3::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ027-0128::fake_music_MusicGen_0198::11::32,mix::wavefake::LJ027-0128::generated_music::fake_music_generator_0198,wavefake::LJ027-0128,generated_music::fake_music_generator_0198,simultaneous,-15.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9999337.flac|data\raw\fake_music_generated\fake_music_MusicGen_0236.wav,1,1,1,1,1,mix::LA_0081::fake_music_MusicGen_23,mix::A01::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9999337::fake_music_MusicGen_0236::11::33,mix::asvspoof::LA_0081::generated_music::fake_music_generator_0236,asvspoof::LA_0081,generated_music::fake_music_generator_0236,voice_then_music,-10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0378_WF1_1.wav|data\raw\fake_music_generated\fake_music_MusicGen_0034.wav,1,1,1,1,1,mix::wavefake_eda2ef::fake_music_MusicGen_3,mix::WF1::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0378::fake_music_MusicGen_0034::11::34,mix::wavefake::LJ028-0378::generated_music::fake_music_generator_0034,wavefake::LJ028-0378,generated_music::fake_music_generator_0034,music_then_voice,-5.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0186_WF4_2.wav|data\raw\fake_music_generated\fake_music_MusicGen_0174.wav,1,1,1,1,1,mix::wavefake_a8d47e::fake_music_MusicGen_17,mix::WF4::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0186::fake_music_MusicGen_0174::11::35,mix::wavefake::LJ048-0186::generated_music::fake_music_generator_0174,wavefake::LJ048-0186,generated_music::fake_music_generator_0174,partial_overlap,0.0,0.25,0.5,0.25,-6.0,-3.0,none
