path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0129.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_14.wav,1,1,0,1,1,mix::wavefake_7d0696::gtzan_5_0ce4,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0129::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066::10::19,wavefake_ajay_LJ048-0129,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066,voice_then_music,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0268.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0161.wav,1,1,1,1,1,mix::wavefake_f026a7::fake_music_AudioLDM2_16,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0268::fake_music_AudioLDM2_0161::11::0,wavefake_ajay_LJ019-0268,fake_music_AudioLDM2_0161,partial_overlap,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0040.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0277.wav,1,1,1,1,1,mix::wavefake_b0c3b0::fake_music_AudioLDM2_27,mix::WF2::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0040::fake_music_AudioLDM2_0277::11::1,wavefake_ajay_LJ043-0040,fake_music_AudioLDM2_0277,crossfade,10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4124217.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0167.wav,1,1,1,1,1,mix::LA_0083::fake_music_AudioLDM2_16,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4124217::fake_music_AudioLDM2_0167::11::2,asvspoof2019_LA_T_4124217,fake_music_AudioLDM2_0167,simultaneous,-10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4844842.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0263.wav,1,1,1,1,1,mix::LA_0098::fake_music_AudioLDM2_26,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4844842::fake_music_AudioLDM2_0263::11::3,asvspoof2019_LA_T_4844842,fake_music_AudioLDM2_0263,voice_then_music,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0239.wav|data\raw\fake_music_generated\fake_music_MusicGen_0288.wav,1,1,1,1,1,mix::wavefake_4f51d0::fake_music_MusicGen_28,mix::WF7::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ042-0239::fake_music_MusicGen_0288::11::4,wavefake_ajay_LJ042-0239,fake_music_MusicGen_0288,music_then_voice,0.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF7_2.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0089.wav,1,1,1,1,1,mix::wavefake_176828::fake_music_AudioLDM2_8,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::fake_music_AudioLDM2_0089::11::5,wavefake_ajay_LJ019-0386,fake_music_AudioLDM2_0089,partial_overlap,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ010-0005_WF7_1.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0289.wav,1,1,1,1,1,mix::wavefake_ec1004::fake_music_AudioLDM2_28,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ010-0005::fake_music_AudioLDM2_0289::11::6,wavefake_ajay_LJ010-0005,fake_music_AudioLDM2_0289,crossfade,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF7_2.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0181.wav,1,1,1,1,1,mix::wavefake_176828::fake_music_AudioLDM2_18,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::fake_music_AudioLDM2_0181::11::7,wavefake_ajay_LJ019-0386,fake_music_AudioLDM2_0181,simultaneous,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0219.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0159.wav,1,1,1,1,1,mix::wavefake_be9c72::fake_music_AudioLDM2_15,mix::WF1::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0219::fake_music_AudioLDM2_0159::11::8,wavefake_ajay_LJ050-0219,fake_music_AudioLDM2_0159,voice_then_music,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0111.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0229.wav,1,1,1,1,1,mix::wavefake_1f8d27::fake_music_AudioLDM2_22,mix::WF6::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ044-0111::fake_music_AudioLDM2_0229::11::9,wavefake_ajay_LJ044-0111,fake_music_AudioLDM2_0229,music_then_voice,0.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0370.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0045.wav,1,1,1,1,1,mix::wavefake_5f9cb1::fake_music_AudioLDM2_4,mix::WF6::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0370::fake_music_AudioLDM2_0045::11::10,wavefake_ajay_LJ019-0370,fake_music_AudioLDM2_0045,partial_overlap,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0132.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0119.wav,1,1,1,1,1,mix::wavefake_c5e69f::fake_music_AudioLDM2_11,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0132::fake_music_AudioLDM2_0119::11::11,wavefake_ajay_LJ048-0132,fake_music_AudioLDM2_0119,crossfade,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0180.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,1,1,1,1,mix::wavefake_416cd0::fake_music_AudioLDM2_10,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ007-0180::fake_music_AudioLDM2_0105::11::12,wavefake_ajay_LJ007-0180,fake_music_AudioLDM2_0105,simultaneous,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0348.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0231.wav,1,1,1,1,1,mix::wavefake_a0b3b7::fake_music_AudioLDM2_23,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0348::fake_music_AudioLDM2_0231::11::13,wavefake_ajay_LJ019-0348,fake_music_AudioLDM2_0231,voice_then_music,-5.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0085.wav,1,1,1,1,1,mix::LA_0098::fake_music_AudioLDM2_8,mix::A01::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6321275::fake_music_AudioLDM2_0085::11::14,asvspoof2019_LA_T_6321275,fake_music_AudioLDM2_0085,music_then_voice,0.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0034.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0019.wav,1,1,1,1,1,mix::wavefake_d70d2d::fake_music_AudioLDM2_1,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0034::fake_music_AudioLDM2_0019::11::15,wavefake_ajay_LJ020-0034,fake_music_AudioLDM2_0019,partial_overlap,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0424.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0015.wav,1,1,1,1,1,mix::wavefake_843b5b::fake_music_AudioLDM2_1,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0424::fake_music_AudioLDM2_0015::11::16,wavefake_ajay_LJ028-0424,fake_music_AudioLDM2_0015,crossfade,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0251.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0295.wav,1,1,1,1,1,mix::wavefake_1954fe::fake_music_AudioLDM2_29,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0251::fake_music_AudioLDM2_0295::11::17,wavefake_ajay_LJ009-0251,fake_music_AudioLDM2_0295,simultaneous,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0235.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0259.wav,1,1,1,1,1,mix::wavefake_afb599::fake_music_AudioLDM2_25,mix::WF2::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0235::fake_music_AudioLDM2_0259::11::18,wavefake_ajay_LJ008-0235,fake_music_AudioLDM2_0259,voice_then_music,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0437.wav|data\raw\fake_music_generated\fake_music_MusicGen_0132.wav,1,1,1,1,1,mix::wavefake_d76e68::fake_music_MusicGen_13,mix::WF7::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0437::fake_music_MusicGen_0132::11::19,wavefake_ajay_LJ028-0437,fake_music_MusicGen_0132,music_then_voice,0.0,0.25,none
