path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\fake_music_generated\fake_music_AudioLDM2_0037.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0037,generated_music::fake_music_generator_0037
data\raw\fake_music_generated\fake_music_MusicGen_0038.wav,1,0,1,0,1,fake_music_MusicGen_3,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0038,generated_music::fake_music_generator_0038
data\raw\fake_music_generated\fake_music_AudioLDM2_0039.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0039,generated_music::fake_music_generator_0039
data\raw\fake_music_generated\fake_music_MusicGen_0040.wav,1,0,1,0,1,fake_music_MusicGen_4,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0040,generated_music::fake_music_generator_0040
data\raw\fake_music_generated\fake_music_AudioLDM2_0041.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0041,generated_music::fake_music_generator_0041
data\raw\fake_music_generated\fake_music_MusicGen_0042.wav,1,0,1,0,1,fake_music_MusicGen_4,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0042,generated_music::fake_music_generator_0042
data\raw\fake_music_generated\fake_music_AudioLDM2_0043.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0043,generated_music::fake_music_generator_0043
data\raw\fake_music_generated\fake_music_MusicGen_0044.wav,1,0,1,0,1,fake_music_MusicGen_4,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0044,generated_music::fake_music_generator_0044
data\raw\fake_music_generated\fake_music_AudioLDM2_0045.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0045,generated_music::fake_music_generator_0045
data\raw\fake_music_generated\fake_music_MusicGen_0046.wav,1,0,1,0,1,fake_music_MusicGen_4,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0046,generated_music::fake_music_generator_0046
data\raw\fake_music_generated\fake_music_AudioLDM2_0047.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0047,generated_music::fake_music_generator_0047
data\raw\fake_music_generated\fake_music_MusicGen_0048.wav,1,0,1,0,1,fake_music_MusicGen_4,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0048,generated_music::fake_music_generator_0048
data\raw\fake_music_generated\fake_music_AudioLDM2_0049.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0049,generated_music::fake_music_generator_0049
data\raw\fake_music_generated\fake_music_MusicGen_0050.wav,1,0,1,0,1,fake_music_MusicGen_5,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0050,generated_music::fake_music_generator_0050
data\raw\fake_music_generated\fake_music_AudioLDM2_0051.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0051,generated_music::fake_music_generator_0051
data\raw\fake_music_generated\fake_music_MusicGen_0052.wav,1,0,1,0,1,fake_music_MusicGen_5,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0052,generated_music::fake_music_generator_0052
data\raw\fake_music_generated\fake_music_AudioLDM2_0053.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0053,generated_music::fake_music_generator_0053
data\raw\fake_music_generated\fake_music_MusicGen_0054.wav,1,0,1,0,1,fake_music_MusicGen_5,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0054,generated_music::fake_music_generator_0054
data\raw\fake_music_generated\fake_music_AudioLDM2_0055.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0055,generated_music::fake_music_generator_0055
data\raw\fake_music_generated\fake_music_MusicGen_0056.wav,1,0,1,0,1,fake_music_MusicGen_5,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0056,generated_music::fake_music_generator_0056
data\raw\fake_music_generated\fake_music_AudioLDM2_0057.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0057,generated_music::fake_music_generator_0057
data\raw\fake_music_generated\fake_music_MusicGen_0058.wav,1,0,1,0,1,fake_music_MusicGen_5,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0058,generated_music::fake_music_generator_0058
data\raw\fake_music_generated\fake_music_AudioLDM2_0059.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0059,generated_music::fake_music_generator_0059
data\raw\fake_music_generated\fake_music_MusicGen_0060.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0060,generated_music::fake_music_generator_0060
data\raw\fake_music_generated\fake_music_AudioLDM2_0061.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0061,generated_music::fake_music_generator_0061
data\raw\fake_music_generated\fake_music_MusicGen_0062.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0062,generated_music::fake_music_generator_0062
data\raw\fake_music_generated\fake_music_AudioLDM2_0063.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0063,generated_music::fake_music_generator_0063
data\raw\fake_music_generated\fake_music_MusicGen_0064.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0064,generated_music::fake_music_generator_0064
data\raw\fake_music_generated\fake_music_AudioLDM2_0065.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0065,generated_music::fake_music_generator_0065
data\raw\fake_music_generated\fake_music_MusicGen_0066.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0066,generated_music::fake_music_generator_0066
data\raw\fake_music_generated\fake_music_AudioLDM2_0067.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0067,generated_music::fake_music_generator_0067
data\raw\fake_music_generated\fake_music_MusicGen_0068.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0068,generated_music::fake_music_generator_0068
data\raw\fake_music_generated\fake_music_AudioLDM2_0069.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0069,generated_music::fake_music_generator_0069
data\raw\fake_music_generated\fake_music_MusicGen_0070.wav,1,0,1,0,1,fake_music_MusicGen_7,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0070,generated_music::fake_music_generator_0070
data\raw\fake_music_generated\fake_music_AudioLDM2_0071.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0071,generated_music::fake_music_generator_0071
data\raw\fake_music_generated\fake_music_MusicGen_0072.wav,1,0,1,0,1,fake_music_MusicGen_7,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0072,generated_music::fake_music_generator_0072
data\raw\fake_music_generated\fake_music_AudioLDM2_0073.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0073,generated_music::fake_music_generator_0073
data\raw\fake_music_generated\fake_music_MusicGen_0074.wav,1,0,1,0,1,fake_music_MusicGen_7,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0074,generated_music::fake_music_generator_0074
data\raw\fake_music_generated\fake_music_AudioLDM2_0075.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0075,generated_music::fake_music_generator_0075
data\raw\fake_music_generated\fake_music_MusicGen_0076.wav,1,0,1,0,1,fake_music_MusicGen_7,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0076,generated_music::fake_music_generator_0076
data\raw\fake_music_generated\fake_music_AudioLDM2_0077.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0077,generated_music::fake_music_generator_0077
data\raw\fake_music_generated\fake_music_MusicGen_0078.wav,1,0,1,0,1,fake_music_MusicGen_7,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0078,generated_music::fake_music_generator_0078
data\raw\fake_music_generated\fake_music_AudioLDM2_0079.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0079,generated_music::fake_music_generator_0079
data\raw\fake_music_generated\fake_music_MusicGen_0080.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0080,generated_music::fake_music_generator_0080
data\raw\fake_music_generated\fake_music_AudioLDM2_0081.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0081,generated_music::fake_music_generator_0081
data\raw\fake_music_generated\fake_music_MusicGen_0082.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0082,generated_music::fake_music_generator_0082
data\raw\fake_music_generated\fake_music_AudioLDM2_0083.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0083,generated_music::fake_music_generator_0083
data\raw\fake_music_generated\fake_music_MusicGen_0084.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0084,generated_music::fake_music_generator_0084
data\raw\fake_music_generated\fake_music_AudioLDM2_0085.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0085,generated_music::fake_music_generator_0085
data\raw\fake_music_generated\fake_music_MusicGen_0086.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0086,generated_music::fake_music_generator_0086
data\raw\fake_music_generated\fake_music_AudioLDM2_0087.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0087,generated_music::fake_music_generator_0087
data\raw\fake_music_generated\fake_music_MusicGen_0088.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0088,generated_music::fake_music_generator_0088
data\raw\fake_music_generated\fake_music_AudioLDM2_0089.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0089,generated_music::fake_music_generator_0089
data\raw\fake_music_generated\fake_music_MusicGen_0090.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0090,generated_music::fake_music_generator_0090
data\raw\fake_music_generated\fake_music_AudioLDM2_0091.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0091,generated_music::fake_music_generator_0091
data\raw\fake_music_generated\fake_music_MusicGen_0092.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0092,generated_music::fake_music_generator_0092
data\raw\fake_music_generated\fake_music_AudioLDM2_0093.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0093,generated_music::fake_music_generator_0093
data\raw\fake_music_generated\fake_music_MusicGen_0094.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0094,generated_music::fake_music_generator_0094
data\raw\fake_music_generated\fake_music_AudioLDM2_0095.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0095,generated_music::fake_music_generator_0095
data\raw\fake_music_generated\fake_music_MusicGen_0096.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0096,generated_music::fake_music_generator_0096
data\raw\fake_music_generated\fake_music_AudioLDM2_0097.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0097,generated_music::fake_music_generator_0097
data\raw\fake_music_generated\fake_music_MusicGen_0098.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0098,generated_music::fake_music_generator_0098
data\raw\fake_music_generated\fake_music_AudioLDM2_0099.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0099,generated_music::fake_music_generator_0099
data\raw\fake_music_generated\fake_music_MusicGen_0100.wav,1,0,1,0,1,fake_music_MusicGen_10,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0100,generated_music::fake_music_generator_0100
data\raw\fake_music_generated\fake_music_AudioLDM2_0101.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0101,generated_music::fake_music_generator_0101
data\raw\fake_music_generated\fake_music_MusicGen_0102.wav,1,0,1,0,1,fake_music_MusicGen_10,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0102,generated_music::fake_music_generator_0102
data\raw\fake_music_generated\fake_music_AudioLDM2_0103.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0103,generated_music::fake_music_generator_0103
data\raw\fake_music_generated\fake_music_MusicGen_0104.wav,1,0,1,0,1,fake_music_MusicGen_10,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0104,generated_music::fake_music_generator_0104
data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0105,generated_music::fake_music_generator_0105
data\raw\fake_music_generated\fake_music_MusicGen_0106.wav,1,0,1,0,1,fake_music_MusicGen_10,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0106,generated_music::fake_music_generator_0106
data\raw\fake_music_generated\fake_music_AudioLDM2_0107.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0107,generated_music::fake_music_generator_0107
data\raw\fake_music_generated\fake_music_MusicGen_0108.wav,1,0,1,0,1,fake_music_MusicGen_10,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0108,generated_music::fake_music_generator_0108
data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0109,generated_music::fake_music_generator_0109
data\raw\fake_music_generated\fake_music_MusicGen_0110.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0110,generated_music::fake_music_generator_0110
data\raw\fake_music_generated\fake_music_AudioLDM2_0111.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0111,generated_music::fake_music_generator_0111
data\raw\fake_music_generated\fake_music_MusicGen_0112.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0112,generated_music::fake_music_generator_0112
data\raw\fake_music_generated\fake_music_AudioLDM2_0113.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0113,generated_music::fake_music_generator_0113
data\raw\fake_music_generated\fake_music_MusicGen_0114.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0114,generated_music::fake_music_generator_0114
data\raw\fake_music_generated\fake_music_AudioLDM2_0115.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0115,generated_music::fake_music_generator_0115
data\raw\fake_music_generated\fake_music_MusicGen_0116.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0116,generated_music::fake_music_generator_0116
data\raw\fake_music_generated\fake_music_AudioLDM2_0117.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0117,generated_music::fake_music_generator_0117
data\raw\fake_music_generated\fake_music_MusicGen_0118.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0118,generated_music::fake_music_generator_0118
data\raw\fake_music_generated\fake_music_AudioLDM2_0119.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0119,generated_music::fake_music_generator_0119
data\raw\fake_music_generated\fake_music_MusicGen_0120.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0120,generated_music::fake_music_generator_0120
data\raw\fake_music_generated\fake_music_AudioLDM2_0121.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0121,generated_music::fake_music_generator_0121
data\raw\fake_music_generated\fake_music_MusicGen_0122.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0122,generated_music::fake_music_generator_0122
data\raw\fake_music_generated\fake_music_AudioLDM2_0123.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0123,generated_music::fake_music_generator_0123
data\raw\fake_music_generated\fake_music_MusicGen_0124.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0124,generated_music::fake_music_generator_0124
data\raw\fake_music_generated\fake_music_AudioLDM2_0125.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0125,generated_music::fake_music_generator_0125
data\raw\fake_music_generated\fake_music_MusicGen_0126.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0126,generated_music::fake_music_generator_0126
data\raw\fake_music_generated\fake_music_AudioLDM2_0127.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0127,generated_music::fake_music_generator_0127
data\raw\fake_music_generated\fake_music_MusicGen_0128.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0128,generated_music::fake_music_generator_0128
