split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.0192770484982678,0.0192770484982678,,False,2.875,0.3870556354522705,0.6589181423187256,0.39910441637039185,0.6606642603874207,0.9981335997581482,0.20232175290584564,0.5033718347549438,0.5061065554618835,0.14615637063980103,0.14032523334026337,0.15005116164684296,0.22058553993701935,0.9991312623023987,0.0015784753486514091
fusion_calibration,cal_a,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8982770529840679,0.9267396222912408,0.869814483676895,True,9.4505625,0.674999475479126,0.9994728565216064,0.6834608316421509,0.9994014501571655,0.8864946365356445,0.9903408288955688,0.5021626949310303,0.503413736820221,0.7076926231384277,0.9559203386306763,0.7008007764816284,0.9564138054847717,0.08301801979541779,0.7465692162513733
fusion_calibration,cal_c,split_internal_mix,mix::WF2::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9946071045932092,0.9946071045932092,,False,4.6324375,0.7277602553367615,0.9861780405044556,0.737067461013794,0.9858077764511108,0.934865415096283,0.830901026725769,0.5019280314445496,0.5032869577407837,0.6966468691825867,0.49773460626602173,0.6962417364120483,0.5118765234947205,0.5833739638328552,0.458283931016922
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.1715838558189942,0.21520265569837507,0.12796505593961338,True,8.5869375,0.6978018283843994,0.9878559708595276,0.700759768486023,0.9879963397979736,0.9613523483276367,0.9321534633636475,0.5023995637893677,0.5044527053833008,0.5857516527175903,0.2572479248046875,0.5869228839874268,0.2931717038154602,0.35653552412986755,0.25216981768608093
fusion_calibration,cal_b,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.8662634625743768,0.8662634625743768,,False,5.1598125,0.538788378238678,0.9999654293060303,0.5577782392501831,0.9999570846557617,0.7100099325180054,0.9986018538475037,0.501358151435852,0.5020725131034851,0.6875636577606201,0.9997425675392151,0.6860739588737488,0.9997665286064148,0.01678948849439621,0.9767539501190186
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015929150866201995,0.015929150866201995,,False,2.495,0.3914843797683716,0.7796958684921265,0.4046034514904022,0.777132511138916,0.9971820116043091,0.19351862370967865,0.5035940408706665,0.5068134665489197,0.10850847512483597,0.09918567538261414,0.11178138107061386,0.17763584852218628,0.9991390705108643,0.00041508660069666803
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.21010325457059076,0.18100879218060018,0.23919771696058137,True,30.013375,0.4887850284576416,3.6962774174753577e-05,0.48904192447662354,3.8014772144379094e-05,0.6707401275634766,0.9998919367790222,0.5010640025138855,0.5022934079170227,0.13391561806201935,0.04405292123556137,0.13926033675670624,0.04552507400512695,0.004680436570197344,0.8504030704498291
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5773489011961874,0.5556758102346472,0.5990219921577278,True,30.013375,0.5221657752990723,0.00046151119749993086,0.5282551050186157,0.0004725540056824684,0.4797004759311676,0.9987723231315613,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.00207270635291934,0.5257315635681152,0.002260681940242648,0.0187227725982666,0.9792038798332214
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.09330358562744073,0.18053156118916405,0.006075610065717427,True,42.988375,0.48813891410827637,0.3908906579017639,0.48662105202674866,0.3901066780090332,0.9734964966773987,0.5209311842918396,0.503175675868988,0.50566166639328,0.0541023351252079,0.12559141218662262,0.05538041517138481,0.1701008379459381,0.9490278363227844,0.04326559230685234
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.18514723869743357,0.2611711747241119,0.10912330267075525,True,8.5869375,0.6880021691322327,0.9967745542526245,0.6913480758666992,0.9966131448745728,0.9473072290420532,0.9689298868179321,0.502273678779602,0.5040924549102783,0.27195674180984497,0.6540173292160034,0.2738959789276123,0.6735398173332214,0.39723730087280273,0.4288981556892395
fusion_calibration,cal_c,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9348317508688229,0.9778147246715151,0.8918487770661305,True,8.153,0.5928417444229126,0.9919843673706055,0.600078284740448,0.9911899566650391,0.9973698854446411,0.7831239700317383,0.5033960342407227,0.5055365562438965,0.14903083443641663,0.17494113743305206,0.15206730365753174,0.24824492633342743,0.9936331510543823,0.005702921189367771
fusion_calibration,cal_c,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9996955528440818,0.9996955528440818,,False,2.809625,0.7672176361083984,0.7878290414810181,0.7785574197769165,0.7857496738433838,0.989991307258606,0.20634154975414276,0.5035676956176758,0.5064335465431213,0.7645837068557739,0.13551513850688934,0.7684836387634277,0.2103118896484375,0.996212363243103,0.0023914682678878307
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9563735049926566,0.9563735049926566,,False,5.83875,0.5586161017417908,0.9999731779098511,0.5780355334281921,0.9999661445617676,0.6989632844924927,0.9987269043922424,0.5015134811401367,0.5023612976074219,0.6774539947509766,0.999691367149353,0.6903783679008484,0.9997137188911438,0.005951246712356806,0.9773300886154175
fusion_calibration,cal_c,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9582672232962273,0.9582672232962273,,False,5.277,0.5129693150520325,0.9999843835830688,0.5359308123588562,0.9999798536300659,0.7423080205917358,0.9988638162612915,0.5013566613197327,0.5017772912979126,0.7055143713951111,0.9994171857833862,0.7150883078575134,0.9994599223136902,0.03568882867693901,0.9447724223136902
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.2052916534307604,0.17365459244453413,0.23692871441698668,True,30.013375,0.4888564944267273,3.709977681864984e-05,0.48913225531578064,3.815543095697649e-05,0.6705853343009949,0.9998915791511536,0.5010640025138855,0.5022934079170227,0.1336166262626648,0.0440538115799427,0.13895300030708313,0.04552586376667023,0.004699805285781622,0.850407063961029
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.4367890641519738,0.2255807902655254,0.6479973380384222,True,30.013375,0.5227012634277344,0.00018721329979598522,0.5379559397697449,0.0001924655371112749,0.5319364666938782,0.9992966651916504,0.5013512969017029,0.5022844672203064,0.44403478503227234,0.0031096176244318485,0.45402467250823975,0.003399305045604706,0.019390955567359924,0.9579975605010986
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.20700226788800405,0.3900483185549692,0.023956217221038915,True,8.969125,0.48363131284713745,0.9978718161582947,0.4826766848564148,0.9978224039077759,0.8863154649734497,0.9744086265563965,0.5020754337310791,0.5030834674835205,0.02262834832072258,0.8972558975219727,0.023394057527184486,0.9033156633377075,0.4680599272251129,0.5893094539642334
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.6904343397629723,0.8436904385912593,0.5371782409346854,True,32.2501875,0.3883475065231323,0.023865370079874992,0.3912351131439209,0.0244965311139822,0.9666852951049805,0.949996292591095,0.5021505355834961,0.5039374232292175,0.015462279319763184,0.11238612979650497,0.016501042991876602,0.14251641929149628,0.7014457583427429,0.22189636528491974
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.06257771443626883,0.06257771443626883,,False,5.02,0.30484119057655334,0.9476646184921265,0.3045884370803833,0.9504298567771912,0.9781427383422852,0.8850680589675903,0.5021709203720093,0.5029796957969666,0.0016399574233219028,0.18520745635032654,0.001876811613328755,0.20131555199623108,0.9217990040779114,0.3614896833896637
fusion_calibration,cal_a,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9906114843350756,0.9849350644774983,0.9962879041926529,True,6.7570625,0.7725292444229126,0.7967537045478821,0.781400203704834,0.7991712093353271,0.9974126219749451,0.1897726207971573,0.5030653476715088,0.5054264068603516,0.7744410634040833,0.1564832329750061,0.7818400859832764,0.2218751162290573,0.9991043210029602,0.006576464977115393
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.5321271031711502,0.4441596964255084,0.6200945099167919,True,34.598375,0.5316911935806274,0.01737508922815323,0.5414448976516724,0.017171693965792656,0.7990830540657043,0.9188861846923828,0.5011131167411804,0.5019035339355469,0.49489450454711914,0.011574252508580685,0.4905961751937866,0.012489194050431252,0.21098089218139648,0.7329158782958984
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.01983143551222174,0.021523922438650218,0.018138948585793263,True,42.953375,0.32979923486709595,0.7508554458618164,0.33380940556526184,0.7505757808685303,0.9840078949928284,0.4538925588130951,0.502457320690155,0.5046191811561584,0.06941080093383789,0.20060694217681885,0.07134237885475159,0.28614866733551025,0.783179759979248,0.17742033302783966
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_6,True,0.0,0.0,0.0,1.0,1.0,0.5083897642852763,0.2181453418047631,0.7986341867657893,True,35.327875,0.5166323184967041,0.0004243253788445145,0.5271360874176025,0.0004311484226491302,0.5160753130912781,0.9985974431037903,0.5008840560913086,0.5019371509552002,0.5123663544654846,0.0018026565667241812,0.5230583548545837,0.0019873101264238358,0.020082691684365273,0.9755786061286926
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.22573373139489195,0.2995839033139372,0.15188355947584672,True,36.282,0.529010534286499,0.0026759575121104717,0.5345114469528198,0.002746167592704296,0.5796194076538086,0.9955314993858337,0.5014925003051758,0.5025705099105835,0.16288375854492188,0.40145182609558105,0.170903742313385,0.3917354643344879,0.021606439724564552,0.8342905044555664
fusion_calibration,cal_a,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.17222646036911832,0.19533089287945887,0.14912202785877776,True,8.5869375,0.7518261671066284,0.8814883232116699,0.7587160468101501,0.8784834146499634,0.9876762628555298,0.2873629331588745,0.5027270317077637,0.5049756169319153,0.59496009349823,0.1998843252658844,0.602928876876831,0.25904110074043274,0.9935801029205322,0.02678835764527321
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.629411374271097,0.5442864326386826,0.7145363159035113,True,34.458375,0.526094913482666,0.00813679862767458,0.5429192185401917,0.008109611459076405,0.6142351627349854,0.9695982336997986,0.5010221600532532,0.5018249154090881,0.5830541849136353,0.007020905613899231,0.5827356576919556,0.007524311076849699,0.10193902254104614,0.8616349101066589
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9404241467581559,0.9404241467581559,,False,5.388,0.541584312915802,0.9999815225601196,0.5672413110733032,0.9999769926071167,0.6660033464431763,0.9990645051002502,0.5014011263847351,0.5022619962692261,0.6353680491447449,0.9995556473731995,0.6468570828437805,0.9995914101600647,0.010159089230000973,0.9639982581138611
fusion_calibration,cal_b,split_internal_mix,mix::WF4::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.9915873339865581,0.9992933754253818,0.9838812925477344,True,36.004125,0.6140488386154175,0.4286963939666748,0.6217560768127441,0.42770490050315857,0.938986599445343,0.767913281917572,0.5016350150108337,0.5030173659324646,0.42942821979522705,0.14739444851875305,0.4324256181716919,0.17927034199237823,0.4265694320201874,0.3308289349079132
fusion_calibration,cal_a,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9389054122722926,0.9389054122722926,,False,5.5714375,0.562263548374176,0.9999834299087524,0.5843955874443054,0.9999790191650391,0.6916549205780029,0.9989168643951416,0.501582682132721,0.5023313164710999,0.5941914319992065,0.9993690848350525,0.6038800477981567,0.99941086769104,0.00906637404114008,0.9629529714584351
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.95276591119113,0.95276591119113,,False,4.1256875,0.527108371257782,0.9999713897705078,0.5510810613632202,0.999964714050293,0.696230411529541,0.9987547397613525,0.5014973878860474,0.5021663904190063,0.809640645980835,0.9993683695793152,0.8211984038352966,0.9994111061096191,0.011617280542850494,0.9605246186256409
fusion_calibration,cal_b,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.99926593046231,0.99926593046231,,False,2.2871875,0.7323943972587585,0.658032238483429,0.7468804121017456,0.6600214838981628,0.9918191432952881,0.18751133978366852,0.5037165880203247,0.5064646601676941,0.7464526891708374,0.1210414320230484,0.7479131817817688,0.18881836533546448,0.9985557198524475,0.002140247030183673
fusion_calibration,cal_b,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9989966239440733,0.9986713511102391,0.9993218967779074,True,9.9265625,0.7853915691375732,0.8658680319786072,0.7938125133514404,0.8649483919143677,0.9864428639411926,0.22109773755073547,0.5023317337036133,0.5041910409927368,0.7582035064697266,0.1487816721200943,0.763118326663971,0.187715083360672,0.9922628402709961,0.04211793094873428
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.11489067456734771,0.027354728607920573,0.20242662052677485,True,33.713375,0.43974268436431885,0.22321197390556335,0.44175517559051514,0.22141103446483612,0.964120090007782,0.7717148661613464,0.5025495886802673,0.5054112076759338,0.01427677646279335,0.1542673110961914,0.014866966754198074,0.20960649847984314,0.8420179486274719,0.027251997962594032
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.4958877389109833,0.14942247189027302,0.8423530059316936,True,13.4724375,0.6186241507530212,0.9320366382598877,0.6238676309585571,0.9307786226272583,0.9578449726104736,0.6919745802879333,0.5035423040390015,0.5061997175216675,0.18000926077365875,0.5322800278663635,0.18374785780906677,0.5940265655517578,0.5432514548301697,0.04484175890684128
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.12250287223934583,0.08488905890343347,0.1601166855752582,True,30.0001875,0.3099331259727478,0.006366262212395668,0.3075639307498932,0.006397065240889788,0.9660499095916748,0.9865182042121887,0.5022979378700256,0.5040675401687622,0.012933557853102684,0.10519368946552277,0.014284225180745125,0.12540532648563385,0.4269190728664398,0.25870171189308167
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.008528176229149446,0.009108720766869716,0.007947631691429176,True,39.575875,0.3448445200920105,0.7817943096160889,0.345592737197876,0.7815502882003784,0.9793617129325867,0.547349214553833,0.5019726157188416,0.5046794414520264,0.07906097173690796,0.21315330266952515,0.08045722544193268,0.27035313844680786,0.9420481324195862,0.05393722280859947
fusion_calibration,cal_a,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.991653112131111,0.9855947792396628,0.9977114450225593,True,12.1861875,0.7650486826896667,0.8259598612785339,0.7754465937614441,0.8268523812294006,0.9944632053375244,0.21766453981399536,0.5028591156005859,0.5051281452178955,0.7837709188461304,0.18241086602210999,0.790285050868988,0.24646812677383423,0.997970461845398,0.012167583219707012
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.026904865169416214,0.015011902752877622,0.038797827585954806,True,11.0428125,0.28366202116012573,0.3587159812450409,0.28885066509246826,0.36117982864379883,0.9851360321044922,0.7309607267379761,0.502760648727417,0.5054373145103455,0.0044620707631111145,0.3327770531177521,0.0048514436930418015,0.4200299084186554,0.9899048805236816,0.025681091472506523
fusion_calibration,cal_c,split_internal_mix,mix::WF5::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.7475405034528272,0.5830801049585348,0.9120009019471196,True,9.7291875,0.639723539352417,0.9987747669219971,0.6578064560890198,0.998684823513031,0.7245829701423645,0.9834108948707581,0.501674473285675,0.5024902820587158,0.8220017552375793,0.9916799664497375,0.8200935125350952,0.991493284702301,0.06865663826465607,0.883194088935852
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.00978890413734388,0.010317963561912126,0.009259844712775635,True,20.47,0.22937513887882233,0.8978662490844727,0.23206549882888794,0.896113932132721,0.9987375140190125,0.3523796498775482,0.5026463270187378,0.5043455958366394,0.04168110713362694,0.3829774856567383,0.04288284108042717,0.46997272968292236,0.9975196719169617,0.02848723717033863
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.47484332084461356,0.27069838934106333,0.6789882523481638,True,33.5950625,0.5319589972496033,6.874625978525728e-05,0.5412388443946838,7.062152144499123e-05,0.48319101333618164,0.9997237324714661,0.5013667941093445,0.5023400783538818,0.48446124792099,0.003525977022945881,0.49605345726013184,0.0038201138377189636,0.012140453793108463,0.9612806439399719
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.013989722337052521,0.013544827849133047,0.014434616824971994,True,12.535,0.21042603254318237,0.5477986335754395,0.21413077414035797,0.546707034111023,0.9982802867889404,0.2650509178638458,0.5035791397094727,0.5060534477233887,0.0022758296690881252,0.14289909601211548,0.0026143756695091724,0.2032783329486847,0.9994921684265137,0.006827826611697674
