split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.18682245111701956,0.222242960082653,0.15140194215138614,True,32.471375,0.5328614711761475,0.0013732315273955464,0.537577748298645,0.001416181679815054,0.5352519154548645,0.9979115128517151,0.5015091896057129,0.5025194883346558,0.18698951601982117,0.39996254444122314,0.19597935676574707,0.3896811604499817,0.011942200362682343,0.8490152955055237
final_holdout,final_holdout,split_internal_mix,mix::WF2::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.2171957599352069,0.2281236184704571,0.20626790139995674,True,37.13575,0.6153739094734192,0.3701278269290924,0.6186999678611755,0.3712119460105896,0.8296440243721008,0.7280077338218689,0.5016120076179504,0.5036253333091736,0.4818429946899414,0.0861593633890152,0.48801708221435547,0.11775980144739151,0.33947083353996277,0.5282697081565857
final_holdout,final_holdout,split_internal_mix,mix::WF5::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.6790734846902808,0.47728529160577987,0.8808616777747817,True,30.013375,0.39499014616012573,0.07734552770853043,0.3871087431907654,0.07496651262044907,0.8873493075370789,0.8872933983802795,0.5019232630729675,0.5034902095794678,0.025536678731441498,0.316791832447052,0.0263797789812088,0.3334585726261139,0.30255717039108276,0.438925176858902
final_holdout,final_holdout,split_internal_mix,mix::A01::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7982087895936746,0.9701688064434266,0.6262487727439225,True,31.2001875,0.5277962684631348,0.0027433191426098347,0.5320084095001221,0.0028153755702078342,0.866222083568573,0.9959256052970886,0.5009937286376953,0.5019026398658752,0.3191840946674347,0.044778235256671906,0.3155785799026489,0.051668133586645126,0.05542919412255287,0.5393778681755066
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.996384445360385,0.996384445360385,,False,6.34125,0.6848556995391846,0.999233603477478,0.6858479380607605,0.9991183876991272,0.9716973900794983,0.9699710011482239,0.5024746060371399,0.5038558840751648,0.32875892519950867,0.8950797915458679,0.3208813965320587,0.9057968258857727,0.678141176700592,0.4017351269721985
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9431174568669978,0.9905206757529353,0.8957142379810601,True,8.75925,0.6616568565368652,0.9931962490081787,0.6651335954666138,0.992520272731781,0.9880938529968262,0.8559215068817139,0.503125786781311,0.5050878524780273,0.46795108914375305,0.428274929523468,0.4702506959438324,0.5043517351150513,0.8983148336410522,0.039816439151763916
final_holdout,final_holdout,split_internal_mix,mix::A02::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.995288905051056,0.995288905051056,,False,4.8913125,0.7169138789176941,0.9993404746055603,0.7223001718521118,0.9992614388465881,0.948304295539856,0.9813469648361206,0.5022162795066833,0.5037652254104614,0.40410223603248596,0.9034839272499084,0.3929186463356018,0.9178942441940308,0.1840791553258896,0.30579566955566406
final_holdout,final_holdout,split_internal_mix,mix::WF7::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.6388654194110758,0.9885724129054515,0.28915842591670005,True,13.425125,0.6017895936965942,0.8578830361366272,0.6087778210639954,0.8555552959442139,0.9960676431655884,0.32887914776802063,0.5029921531677246,0.5054978728294373,0.44637593626976013,0.20478706061840057,0.4512619972229004,0.27949681878089905,0.991801381111145,0.009719984605908394
final_holdout,final_holdout,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9256754071225465,0.8707858271568256,0.9805649870882673,True,7.2264375,0.5254896879196167,0.9999462366104126,0.5475049018859863,0.9999340772628784,0.6534671187400818,0.9981374740600586,0.5012252330780029,0.5018726587295532,0.7355722784996033,0.9997190833091736,0.7361791133880615,0.999744713306427,0.014830839820206165,0.9746067523956299
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8410975934810372,0.8410975934810372,,False,7.022875,0.5671387910842896,0.9996575117111206,0.5909679532051086,0.999617338180542,0.6525333523750305,0.9884890913963318,0.5011219382286072,0.5018962025642395,0.766014039516449,0.9940245747566223,0.7670562863349915,0.9941032528877258,0.04509931430220604,0.8554971218109131
final_holdout,final_holdout,split_internal_mix,mix::A02::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.957466670811741,0.9243287051535478,0.9906046364699342,True,8.9819375,0.5825667381286621,0.9997849464416504,0.6003704071044922,0.9997449517250061,0.7834926843643188,0.9951758980751038,0.5018755197525024,0.5028414130210876,0.8845503926277161,0.9911367893218994,0.8852810859680176,0.9919849634170532,0.10753020644187927,0.7098832130432129
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9920986670343923,0.9920986670343923,,False,5.2413125,0.6901562213897705,0.9997286200523376,0.703274130821228,0.9996935129165649,0.8103758692741394,0.9955167174339294,0.5024997591972351,0.5036277174949646,0.6692188382148743,0.9693677425384521,0.6612752676010132,0.969955325126648,0.01776633970439434,0.8084685802459717
final_holdout,final_holdout,split_internal_mix,mix::WF1::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9985347138138972,0.9982309221775638,0.9988385054502307,True,12.7238125,0.7019710540771484,0.7139391303062439,0.7086044549942017,0.7145278453826904,0.992290198802948,0.2381661981344223,0.502926766872406,0.5054234266281128,0.6042410135269165,0.17235654592514038,0.6096145510673523,0.24064718186855316,0.9948151111602783,0.008980832993984222
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.943010428383874,0.9446076557311365,0.9414132010366115,True,14.6723125,0.7147024869918823,0.8750704526901245,0.720916748046875,0.8733621835708618,0.988153874874115,0.3339545726776123,0.5026143193244934,0.5048362612724304,0.674857497215271,0.16212239861488342,0.6809738874435425,0.21455194056034088,0.9887264370918274,0.025976838544011116
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9406248811932509,0.99650199758833,0.8847477647981719,True,7.7015,0.7460396885871887,0.9991493225097656,0.7530005574226379,0.9990335702896118,0.9874228239059448,0.9682465195655823,0.5032098889350891,0.5050125122070312,0.621198296546936,0.746355414390564,0.6199278235435486,0.8123995661735535,0.9406952857971191,0.046752363443374634
final_holdout,final_holdout,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9697874561621302,0.9708462678103952,0.9687286445138653,True,8.60725,0.5750054121017456,0.9999098777770996,0.588380753993988,0.9998906850814819,0.7981741428375244,0.9962155818939209,0.5017587542533875,0.5025051832199097,0.6975551843643188,0.9973682165145874,0.6985258460044861,0.9975823163986206,0.10614839941263199,0.8659892082214355
final_holdout,final_holdout,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.2376289697358298,0.2376289697358298,,False,5.1084375,0.6059250831604004,0.9996727705001831,0.6263192296028137,0.9996418952941895,0.7298388481140137,0.9954727292060852,0.5017414093017578,0.5023959279060364,0.800676167011261,0.9914091229438782,0.8062953948974609,0.9912153482437134,0.021275876089930534,0.8906162977218628
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9303404705291898,0.8645979249801574,0.9960830160782221,True,10.362875,0.5846956372261047,0.9997800588607788,0.5944491624832153,0.9997429251670837,0.8182379007339478,0.9955935478210449,0.5021530389785767,0.5029143691062927,0.6837203502655029,0.9979121088981628,0.681634783744812,0.9982380867004395,0.055336251854896545,0.8630161285400391
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.959181725829798,0.9996087000235777,0.9187547516360183,True,12.6768125,0.769963800907135,0.9631620645523071,0.7823622226715088,0.9653112888336182,0.8874174952507019,0.5373088717460632,0.5024352073669434,0.5035693645477295,0.6783851385116577,0.542622983455658,0.6833028793334961,0.5642708539962769,0.5023616552352905,0.46304598450660706
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8579302118997587,0.9980280542206994,0.7178323695788179,True,8.0545625,0.7612018585205078,0.9628807306289673,0.7695028781890869,0.9609987139701843,0.9889847636222839,0.6196060180664062,0.5026609301567078,0.5048342943191528,0.6874921321868896,0.31290146708488464,0.6864744424819946,0.3876395523548126,0.9490335583686829,0.02817978523671627
final_holdout,final_holdout,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7270181771402179,0.999588303341457,0.4544480509389787,True,8.91625,0.7148579359054565,0.9787760376930237,0.7241671085357666,0.9786068201065063,0.9976212978363037,0.5199793577194214,0.5030218362808228,0.5051224231719971,0.6392087936401367,0.35437607765197754,0.6420636773109436,0.464216411113739,0.996069073677063,0.007280438207089901
final_holdout,final_holdout,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9968206120862447,0.9968206120862447,,False,4.0876875,0.6753700971603394,0.992062509059906,0.6795664429664612,0.9915047287940979,0.985093355178833,0.8825019598007202,0.502906084060669,0.5053145885467529,0.07945306599140167,0.12114299833774567,0.08161097019910812,0.16477377712726593,0.8833120465278625,0.028950640931725502
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9205774730801909,0.9394824514619969,0.9016724946983848,True,13.51825,0.5611971616744995,0.9991122484207153,0.5733089447021484,0.9989896416664124,0.8365252017974854,0.9766368269920349,0.501602053642273,0.5024411678314209,0.8330399990081787,0.9776468276977539,0.8360291719436646,0.9810450077056885,0.3282894492149353,0.5744203329086304
final_holdout,final_holdout,split_internal_mix,mix::WF2::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.927676850135349,0.9012448341287426,0.9541088661419554,True,12.8075625,0.6395890116691589,0.999955415725708,0.6530824899673462,0.9999459981918335,0.8247392773628235,0.9987609386444092,0.5025031566619873,0.5033579468727112,0.5740699172019958,0.9974501132965088,0.566423773765564,0.9977114200592041,0.014054208993911743,0.922764778137207
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9659124162808611,0.9337202762190745,0.9981045563426477,True,7.3966875,0.5775037407875061,0.9999129772186279,0.5996307134628296,0.999896764755249,0.7703142166137695,0.9976271986961365,0.501681387424469,0.5022050142288208,0.7908913493156433,0.9978281855583191,0.7996307611465454,0.9978970289230347,0.01277182623744011,0.9248678684234619
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9479387751743482,0.9991599103467391,0.8967176400019574,True,9.0011875,0.732508659362793,0.8863779306411743,0.7407956123352051,0.8861821889877319,0.9874929189682007,0.4102376103401184,0.502697229385376,0.5051217079162598,0.6084815263748169,0.2356104999780655,0.6078604459762573,0.30431532859802246,0.9881975650787354,0.013131199404597282
final_holdout,final_holdout,split_internal_mix,mix::WF6::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7944568550436344,0.7662073236756967,0.8227063864115722,True,7.6974375,0.7113786935806274,0.9936063289642334,0.7222118973731995,0.993539035320282,0.9212540984153748,0.9323052167892456,0.5017907023429871,0.5029037594795227,0.8442139029502869,0.7317670583724976,0.8388611078262329,0.727008581161499,0.17720386385917664,0.651863694190979
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9144606531870856,0.9878785128061166,0.8410427935680544,True,7.8026875,0.6330086588859558,0.989362895488739,0.6440159678459167,0.9885010719299316,0.9932011961936951,0.8635635375976562,0.5040563344955444,0.5067694187164307,0.7443482279777527,0.17841947078704834,0.741271436214447,0.26235565543174744,0.9591028690338135,0.0031642760150134563
final_holdout,final_holdout,split_internal_mix,mix::WF3::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.8777678691344727,0.9947732984711926,0.7607624397977528,True,14.4784375,0.7521340847015381,0.7552423477172852,0.7601819634437561,0.7558653950691223,0.9934821724891663,0.22156047821044922,0.502785325050354,0.5052300691604614,0.5323358774185181,0.16499513387680054,0.5415418148040771,0.2268904447555542,0.9969040155410767,0.012460189871490002
final_holdout,final_holdout,split_internal_mix,mix::WF6::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.7320334597623614,0.5478511111994779,0.9162158083252449,True,8.7311875,0.5430098176002502,0.9999552965164185,0.5649556517601013,0.9999449253082275,0.7050750255584717,0.9980373382568359,0.5013313293457031,0.5020129680633545,0.6564234495162964,0.9988259077072144,0.6642117500305176,0.9988843202590942,0.015263954177498817,0.9447259902954102
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9613030745698055,0.935653618454904,0.9869525306847069,True,8.6655625,0.5450234413146973,0.9999710917472839,0.571911633014679,0.9999645948410034,0.6545750498771667,0.998787522315979,0.501746654510498,0.5023874044418335,0.8220261335372925,0.9995293617248535,0.8331104516983032,0.9995636343955994,0.011655748821794987,0.9675785899162292
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7853096360607275,0.7853096360607275,,False,4.8151875,0.6988081932067871,0.9997419714927673,0.7111960649490356,0.999699592590332,0.8855130672454834,0.9953868985176086,0.5022613406181335,0.5035834312438965,0.5224676728248596,0.9708520174026489,0.5112097263336182,0.9711829423904419,0.02640872821211815,0.8250240683555603
final_holdout,final_holdout,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9142780729785105,0.997706299173088,0.8308498467839329,True,15.0341875,0.6064445972442627,0.8790892958641052,0.6084185242652893,0.8802721500396729,0.9740841388702393,0.6027089953422546,0.5032587051391602,0.505455493927002,0.7208571434020996,0.5375328063964844,0.724184513092041,0.573062539100647,0.5033463835716248,0.17405308783054352
final_holdout,final_holdout,split_internal_mix,mix::A01::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9675055595218236,0.9904489086426539,0.9445622104009933,True,7.97675,0.74443119764328,0.9944655299186707,0.7515865564346313,0.993748664855957,0.9959354400634766,0.5905214548110962,0.5023342967033386,0.5037396550178528,0.5062256455421448,0.4955172836780548,0.5094018578529358,0.5892281532287598,0.9978665709495544,0.021328868344426155
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8951579120717942,0.9494099778005902,0.8409058463429981,True,6.1631875,0.7113832831382751,0.9979851245880127,0.7151400446891785,0.9977783560752869,0.9788863658905029,0.9526886343955994,0.5032776594161987,0.5051514506340027,0.8031805753707886,0.471110999584198,0.7970356941223145,0.5535800457000732,0.5696645975112915,0.04759339615702629
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9543386988871576,0.99240360845898,0.9162737893153351,True,7.5203125,0.5741772055625916,0.998221218585968,0.5844298005104065,0.9980158805847168,0.9953293800354004,0.9588968753814697,0.504061758518219,0.5075584650039673,0.047868289053440094,0.13528066873550415,0.04802907258272171,0.21847954392433167,0.9910315275192261,0.001143216504715383
final_holdout,final_holdout,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9153773936512496,0.9153773936512496,,False,4.573125,0.549534022808075,0.9999603033065796,0.5733897089958191,0.9999500513076782,0.6583837866783142,0.9977278113365173,0.5011641979217529,0.5020321011543274,0.7340155839920044,0.9996997117996216,0.7364053130149841,0.9997252821922302,0.020907161757349968,0.9726057648658752
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8847735896403215,0.9108568864688106,0.8586902928118323,True,11.0654375,0.5571346879005432,0.9999765753746033,0.5742490291595459,0.9999707937240601,0.7033290863037109,0.9986705780029297,0.5016344785690308,0.5025213956832886,0.6157724261283875,0.9993859529495239,0.6201213598251343,0.9994497299194336,0.016312798485159874,0.9481515288352966
final_holdout,final_holdout,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9536092646826259,0.9152132602012861,0.9920052691639656,True,9.298375,0.6490033864974976,0.9999869465827942,0.6662492752075195,0.9999837279319763,0.7602604627609253,0.9993869066238403,0.5026382803916931,0.5034995079040527,0.6167020201683044,0.9974921941757202,0.6174651980400085,0.9976075887680054,0.008314670994877815,0.9600955247879028
final_holdout,final_holdout,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7829887505158508,0.5774999208377523,0.9884775801939495,True,12.4459375,0.6084791421890259,0.9255129098892212,0.611664354801178,0.9246591329574585,0.978236198425293,0.6743150949478149,0.5029462575912476,0.505225658416748,0.5988821983337402,0.5422819256782532,0.5961579084396362,0.5960345268249512,0.5518511533737183,0.12610799074172974
final_holdout,final_holdout,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.999534003681237,0.9997695466777954,0.9992984606846786,True,10.6286875,0.786568284034729,0.9211225509643555,0.7987110614776611,0.9244652986526489,0.99951171875,0.09782575070858002,0.5026705265045166,0.5044808387756348,0.28566980361938477,0.10916534066200256,0.29469552636146545,0.16624896228313446,0.9999369382858276,0.002791179111227393
